q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
2.8618320533530106,2.3532019413989542,-2.6840037993750405,-16.44124084882182,-1.1948879872667897,1.461054875430135,0.34,0.4,0.3
2.854153775033684,2.3755934739142854,-2.6864060210506446,-16.508353002460378,-1.2516066378564357,1.5001429273310571,0.34,0.4,0.3
2.846679170022389,2.3987692265370475,-2.6879495020574624,-16.57881707239683,-1.3059958185614706,1.5413232875465224,0.34,0.4,0.3
2.83947335800795,2.4226329740953374,-2.688618135993935,-16.652706145441442,-1.3578415500290464,1.5845634578154089,0.34,0.4,0.3
2.832595622414256,2.4470675217290005,-2.6883893216716763,-16.730042621882202,-1.4069342358107761,1.629829765480835,0.34,0.4,0.3
2.826098831627635,2.471930809221744,-2.68723504716883,-16.810792763250944,-1.453070466925152,1.6770806532178701,0.34,0.4,0.3
2.820029239064478,2.49705269165098,-2.685123741525306,-16.894860383920218,-1.4960549842262998,1.7262604495960894,0.34,0.4,0.3
2.8144263477779123,2.5222325816097766,-2.6820226904842506,-16.982080396288712,-1.5357031105609678,1.7772938930731446,0.34,0.4,0.3
2.8093229796246613,2.5472391693992407,-2.677901285675083,-17.07221365362634,-1.5718433781229757,1.8300813896241623,0.34,0.4,0.3
2.8047455301063304,2.571812885763778,-2.672734940965406,-17.16494435559706,-1.6043205492424277,1.8844952631464755,0.34,0.4,0.3
2.8007141849021946,2.595671655948083,-2.6665094577074644,-17.259881194006336,-1.6329987739182812,1.940377499263258,0.34,0.4,0.3
2.797243414119325,2.6185203246262962,-2.6592252785319204,-17.356563579723197,-1.6577647431059794,1.9975389124171836,0.34,0.4,0.3
2.794342373211679,2.640063469947448,-2.650901580099831,-17.454473152241626,-1.6785307932604931,2.0557604550366992,0.34,0.4,0.3
2.79201537758257,2.6600200462388046,-2.641579049386985,-17.553050214278638,-1.6952374864416724,2.114796389010197,0.34,0.4,0.3
2.790262368037138,2.678138949079173,-2.6313215634604457,-17.65171402076359,-1.7078555791229557,2.174379714477973,0.34,0.4,0.3
2.789079449386679,2.6942128489412775,-2.6202160326194837,-17.749884794028798,-1.7163871737921652,2.2342289444015484,0.34,0.4,0.3
2.788459287424817,2.708089532694303,-2.6083704372259184,-17.847006132179377,-1.720865659090637,2.2940565253235783,0.34,0.4,0.3
2.7883916004582856,2.7196781663327716,-2.595910379722535,-17.942564393383062,-1.7213547105156966,2.353577546762809,0.34,0.4,0.3
2.788863515850597,2.72895114913859,-2.582974424732502,-18.036104602661204,-1.7179460316508415,2.4125184991911857,0.34,0.4,0.3
2.7898599752459265,2.7359409159192274,-2.5697087182476435,-18.127241204340653,-1.7107562347588727,2.4706251423365826,0.34,0.4,0.3
2.791363988020122,2.7407331222293525,-2.556261509125627,-18.21566382700283,-1.6999228432377202,2.5276689890878625,0.34,0.4,0.3
2.7933569595169283,2.743457084865526,-2.5427781084562304,-18.30113796850445,-1.68559993826955,2.58345194367717,0.34,0.4,0.3
2.7958189278105188,2.744274902272741,-2.5293966147347287,-18.383501729983802,-1.6679535271128494,2.637809031724447,0.34,0.4,0.3
2.7987286736069303,2.7433708106612484,-2.51624439906482,-18.462660022415545,-1.6471569665667547,2.690609241832541,0.34,0.4,0.3
2.8020640300081934,2.7409411335279295,-2.503435973245941,-18.538576321965337,-1.6233868743352027,2.7417545570108346,0.34,0.4,0.3
2.805801821437394,2.737185856398333,-2.4910714621139967,-18.611264173332174,-1.5968192158111998,2.7911778271441814,0.34,0.4,0.3
2.8099180834646336,2.732301873312575,-2.479236179360079,-18.68077823141743,-1.567626299797313,2.838839473707142,0.34,0.4,0.3
2.814388066059996,2.7264779449784418,-2.4680006684198124,-18.747206095110133,-1.535974194693478,2.8847237055115955,0.34,0.4,0.3
2.8191862424289837,2.7198913158484066,-2.457421397027064,-18.810660825912315,-1.5020208026389938,2.928834352570869,0.34,0.4,0.3
2.824286357772687,2.712705491429839,-2.4475414773712227,-18.871274787330865,-1.4659145837928333,2.971190751155635,0.34,0.4,0.3
2.829661371471613,2.7050692128153178,-2.4383917994492883,-18.929194478340783,-1.4277936958312427,3.0118236484521326,0.34,0.4,0.3
2.8352835064873485,2.6971160842365163,-2.429992142924849,-18.984576538317654,-1.3877857095853632,3.0507713814853084,0.34,0.4,0.3
2.8411240432789002,2.688964812894023,-2.4223520075293012,-19.037585093790813,-1.34600741692302,3.0880763959542215,0.34,0.4,0.3
2.847153417380313,2.6807196421448727,-2.415471697727501,-19.08838976341505,-1.3025652846672142,3.123781848869697,0.34,0.4,0.3
2.853341114571318,2.6724710631798145,-2.4093430732104784,-19.13716487474264,-1.2575558524913453,3.1579285582148793,0.34,0.4,0.3
2.8596554937815863,2.6642964418633563,-2.403950143857403,-19.18408948345799,-1.211066334970029,3.190551878764228,0.34,0.4,0.3
2.866063919348114,2.656260651374521,-2.3992695794860124,-19.229348248401024,-1.1631755754575037,3.22167863206526,0.34,0.4,0.3
2.8725324921186113,2.6484164554256195,-2.3952710084242654,-19.27313321915592,-1.1139547424849727,3.251323615012761,0.34,0.4,0.3
2.8790261256973473,2.6408046328968204,-2.3919170586191254,-19.315646719469147,-1.0634684375944867,3.279485646765667,0.34,0.4,0.3
2.885508443469458,2.6334538334283626,-2.389163294545379,-19.35710535817884,-1.011775712916773,3.3061426151525515,0.34,0.4,0.3
2.8919416823882447,2.626379779130334,-2.3869578233785544,-19.397745786904583,-0.9589311873290862,3.331244965565176,0.34,0.4,0.3
2.89828693759892,2.619583987790845,-2.3852405589028773,-19.437832648060223,-0.9049865401914735,3.354707112599192,0.34,0.4,0.3
2.9045038756711374,2.6130513928029395,-2.3839421497302844,-19.477669927517468,-0.8499918615634194,3.376394911807321,0.34,0.4,0.3
2.910550926260899,2.606746480783514,-2.382982116867855,-19.517617064747256,-0.7939975905747023,3.396107794687014,0.34,0.4,0.3
2.916385593479149,2.6006075552694377,-2.3822662564087116,-19.558113079960368,-0.7370571958149862,3.4135521418668118,0.34,0.4,0.3
2.921964182469495,2.594537092643583,-2.381682415148352,-19.59971316262019,-0.6792301820251953,3.4282997271212103,0.34,0.4,0.3
2.9272424044178655,2.5883862353692315,-2.381094221802897,-19.643145731793993,-0.6205873025951354,3.4397221760831047,0.34,0.4,0.3
2.93217553087335,2.5819291882357036,-2.3803311996717125,-19.68940653048224,-0.5612184232929857,3.4468819199385443,0.34,0.4,0.3
2.9367186205825146,2.574817650355053,-2.3791726436477787,-19.739917717231002,-0.5012451471496421,3.4483444462560917,0.34,0.4,0.3
2.9408269323187537,2.566497989209394,-2.3773221325641014,-19.796812564994458,-0.4408443166159006,3.4418369140647918,0.34,0.4,0.3
2.9444569953770476,2.5560511874211977,-2.3743667458412907,-19.863470484865964,-0.38029355837651235,3.4235951002583676,0.34,0.4,0.3
2.94756623482576,2.541860633937026,-2.3697180990919926,-19.945584559249262,-0.3200652575399249,3.3870229722541554,0.34,0.4,0.3
2.950114519486212,2.5208911408655563,-2.3625715540837073,-20.05339676633084,-0.26104689255346003,3.3197783701348844,0.34,0.4,0.3
2.952064684978601,2.487105418638608,-2.352165645939002,-20.206412895451695,-0.20510202949111558,3.197215811989003,0.34,0.4,0.3
2.9533825504766664,2.428879263754695,-2.340053874520596,-20.44107319804761,-0.15659275576868112,2.969859634697796,0.34,0.4,0.3
2.9540396700082097,2.3340229532716226,-2.3403290361409934,-20.80023890747606,-0.12571011491305506,2.568716148333845,0.34,0.4,0.3
2.9540107946513037,2.231323839945286,-2.3809450140280877,-21.225030966417425,-0.12720192617646786,2.0536544742146914,0.34,0.4,0.3
2.9532799783408943,2.17486892324603,-2.442510117106298,-21.55090643273452,-0.1609001530044864,1.6628614100710153,0.34,0.4,0.3
2.9518357333707135,2.1559055209967153,-2.4919204434730187,-21.75497765458288,-0.21242845954637193,1.443749292501655,0.34,0.4,0.3
2.949675495960956,2.1528375144827065,-2.527374143543956,-21.887378922169145,-0.2721071189781104,1.326571041269916,0.34,0.4,0.3
2.9468053156192475,2.15636961033093,-2.553870551443508,-21.98185645864477,-0.33576037266435477,1.2634757448052656,0.34,0.4,0.3
2.943239971465531,2.1631794159024422,-2.5748257095285663,-22.055611607967318,-0.40154543296807055,1.2307216322469339,0.34,0.4,0.3
2.9390035820259635,2.1720190451231995,-2.5921537681554097,-22.117606773252596,-0.4685267889019357,1.2163899330729442,0.34,0.4,0.3
2.934129684323422,2.1823826308408205,-2.6069310866131516,-22.17285938492443,-0.5361490110239487,1.214093777865766,0.34,0.4,0.3
2.928660731045354,2.1940517706527314,-2.6197869323790277,-22.224392585368165,-0.6040300041697182,1.220181476493709,0.34,0.4,0.3
2.9226480143595257,2.206927341877197,-2.6311050537649243,-22.274152824890013,-0.6718712908744358,1.2324480875304287,0.34,0.4,0.3
2.916150464351537,2.2209608565788477,-2.6411281851220396,-22.32346663848362,-0.7394165717735344,1.2495044069909582,0.34,0.4,0.3
2.909234062212241,2.236124572410357,-2.65001463715096,-22.373283755310098,-0.8064303568537008,1.2704458131278116,0.34,0.4,0.3
2.901970380162071,2.2523971713349944,-2.657870215808713,-22.424311764847825,-0.8726873425034639,1.2946696809857998,0.34,0.4,0.3
2.8944354362875315,2.269756849753566,-2.664766542353232,-22.4770955854717,-0.9379664512628846,1.321768566441703,0.34,0.4,0.3
2.8867079350301026,2.288177424590615,-2.6707521368877405,-22.532065021785083,-1.002048171965127,1.351465372077568,0.34,0.4,0.3
2.8788678981762,2.307626265284262,-2.675859049207261,-22.58956480380862,-1.0647131075336627,1.3835717257606748,0.34,0.4,0.3
2.8709952383552806,2.328062632084551,-2.6801068448689325,-22.64987324184838,-1.1257415747779789,1.4179602896299228,0.34,0.4,0.3
2.863168089995454,2.3494358844643006,-2.683504859641431,-22.713213373245672,-1.1849140472400357,1.4545457061788514,0.34,0.4,0.3
2.855461755044488,2.3716841553815726,-2.6860536701254474,-22.77975987379396,-1.242011524683837,1.493270271903688,0.34,0.4,0.3
2.847947315526528,2.394731331984505,-2.6877457913767264,-22.84964088749538,-1.2968166958374026,1.5340931850530866,0.34,0.4,0.3
2.8406909200273613,2.4184844761275524,-2.6885663547272607,-22.922937823833355,-1.3491149172100774,1.576981320390474,0.34,0.4,0.3
2.833752774948139,2.4428302405953857,-2.6884937334885395,-22.999682171318618,-1.3986957957006105,1.6219018590378695,0.34,0.4,0.3
2.82718699235209,2.467631085124898,-2.6875008112739383,-23.079850223021207,-1.4453546574221816,1.668814911736514,0.34,0.4,0.3
2.8210409327568797,2.492721890818367,-2.685556441915608,-23.16335700837327,-1.4888947080621882,1.7176677001428273,0.34,0.4,0.3
2.8153552540596842,2.5179074324712545,-2.682627897703469,-23.25004976260494,-1.529129266166065,1.768388700999356,0.34,0.4,0.3
2.8101639117365016,2.542961600186819,-2.6786839387996326,-23.339702357702865,-1.5658843900064792,1.8208827983075717,0.34,0.4,0.3
2.8054943973483004,2.567629324667904,-2.673698679292876,-23.43201213569691,-1.5990018370284216,1.8750273548282919,0.34,0.4,0.3
2.8013679392380104,2.591631858111216,-2.667655786662025,-23.52660052423345,-1.6283421700975356,1.9306696523124496,0.34,0.4,0.3
2.797799972611405,2.614675458650453,-2.6605529039178406,-23.623018167981222,-1.653787995343878,1.9876258510436167,0.34,0.4,0.3
2.7948005209081845,2.636463732822331,-2.6524057092283067,-23.720755618921718,-1.675247034049403,2.0456818526192175,0.34,0.4,0.3
2.7923746728655443,2.6567121222231664,-2.6432510661456945,-23.819258960386897,-1.6926548255637566,2.1045962457334246,0.34,0.4,0.3
2.7905231302071183,2.675163180646429,-2.63314882958802,-23.917949397270878,-1.7059768478320976,2.16410515081952,0.34,0.4,0.3
2.7892425719740896,2.6916012900065587,-2.622182004340563,-24.01624552499602,-1.7152097524160876,2.223929089489728,0.34,0.4,0.3
2.788526287882781,2.7058640946587196,-2.610455180900557,-24.113585348700777,-1.7203816180164921,2.283780858382611,0.34,0.4,0.3
2.788364433511191,2.717849966063681,-2.598091238551686,-24.20944663544097,-1.7215510236726088,2.343374498955203,0.34,0.4,0.3
2.7887445493688485,2.727520512319041,-2.58522687096831,-24.30336340704465,-1.7188050490591973,2.4024339594049047,0.34,0.4,0.3
2.7896519694262825,2.734898216417781,-2.572007298467395,-24.39493762824535,-1.7122563025591555,2.460701135611612,0.34,0.4,0.3
2.7910699529073617,2.7400602782291497,-2.5585808234832235,-24.483845834031342,-1.7020389908258218,2.51794278312852,0.34,0.4,0.3
2.7929802338885126,2.7431291623386644,-2.5450935759402937,-24.569840530699746,-1.6883047074829731,2.573955269506704,0.34,0.4,0.3
2.795363000579379,2.7442621760440007,-2.531685126118079,-24.652747801753787,-1.6712176948337194,2.628567870635792,0.34,0.4,0.3
2.7981973024117983,2.743640479961964,-2.5184849661952247,-24.732461498887503,-1.6509504036054503,2.6816437134895112,0.34,0.4,0.3
2.801461071326408,2.741458959163782,-2.5056098665971516,-24.808935705298897,-1.6276791168617455,2.733079260357133,0.34,0.4,0.3
2.805131342637997,2.7379174857142923,-2.493162507139876,-24.882175965387997,-1.601580212049791,2.7828022390634906,0.34,0.4,0.3
2.8091842545930605,2.7332139085606055,-2.481230785324382,-24.952230446926578,-1.5728267845128643,2.830768602985603,0.34,0.4,0.3
2.813595187548433,2.7275386737614857,-2.469887729734281,-25.019181676508346,-1.5415861359193173,2.8769587427746495,0.34,0.4,0.3
2.818338773040161,2.7210711751144214,-2.4591921515115582,-25.08313880207661,-1.508017697963805,2.921373434051467,0.34,0.4,0.3
2.82338884758132,2.7139773995273027,-2.449189416804003,-25.14423125481776,-1.4722715962672133,2.96402962562172,0.34,0.4,0.3
2.8287185451417263,2.7064086453074667,-2.4399124448899436,-25.202603410320435,-1.434487835090797,3.0049563741740686,0.34,0.4,0.3
2.834300214985151,2.6985011692307403,-2.431382860266513,-25.258410403627753,-1.3947958097517326,3.0441909877556617,0.34,0.4,0.3
2.8401052592803366,2.690376144448077,-2.423611805357668,-25.311815238856077,-1.3533141167429699,3.081775439563585,0.34,0.4,0.3
2.84610429633658,2.6821403097898293,-2.416601177639138,-25.362986660738752,-1.3101510047855491,3.1177529860926194,0.34,0.4,0.3
2.852266970214148,2.6738864438889203,-2.4103441991452037,-25.41209822044935,-1.2654046564187031,3.1521650694136447,0.34,0.4,0.3
2.8585618686979273,2.6656941475622173,-2.40482618894214,-25.459328130060264,-1.2191638683831731,3.185048211020095,0.34,0.4,0.3
2.8649564976025608,2.657630380783245,-2.400025102205106,-25.504859928544505,-1.1715088339970638,3.2164309267201756,0.34,0.4,0.3
2.8714171907382524,2.6497499990702837,-2.3959116970443284,-25.548884316915778,-1.1225119893310422,3.246330336071487,0.34,0.4,0.3
2.8779090658089785,2.6420958343953633,-2.3924498447819404,-25.59160153499241,-1.072238992985807,3.2747483365068795,0.34,0.4,0.3
2.88439594879361,2.6346986600443776,-2.3895963352044443,-25.63322540841483,-1.0207497394876048,3.301666815059363,0.34,0.4,0.3
2.8908404099119,2.6275764699151063,-2.3873005816587485,-25.67398861806807,-0.9680995982715379,3.3270415146629815,0.34,0.4,0.3
2.897203637688803,2.620733392366481,-2.38550403634264,-25.714150286014142,-0.914340570093941,3.3507937796423115,0.34,0.4,0.3
2.974789169943963,2.8764639724788816,-1.5184460293277884,-1.35801794838346,-1.403992851897416,3.141592648460082,0.34,0.8,-0.3
2.978662596244025,2.869671664868099,-1.5144733078603607,-1.4037581793127087,-1.3556771514023314,3.1812128489715303,0.34,0.8,-0.3
2.982634619294137,2.8635709723400935,-1.5114867505168177,-1.4475604063316407,-1.3056427524649943,3.219075774865819,0.34,0.8,-0.3
2.98668101548768,2.858154422025863,-1.5094175620791692,-1.4895921853959126,-1.254012559619725,3.2552570654989808,0.34,0.8,-0.3
2.99077692764327,2.853407103934398,-1.5081920998045344,-1.5300256438953652,-1.2008983681495025,3.2898271496799936,0.34,0.8,-0.3
2.9948968966343474,2.8493071611960126,-1.5077329518195246,-1.5690370899470585,-1.1464017038897243,3.3228481710323594,0.34,0.8,-0.3
2.9990148764156954,2.8458263926907725,-1.5079599753554997,-1.6068077956625593,-1.090614861279502,3.354370800268976,0.34,0.8,-0.3
3.0031044201180843,2.84293038144031,-1.508790951394318,-1.6435256655090562,-1.0336220348772112,3.3844306305780987,0.34,0.8,-0.3
3.0071386739208807,2.8405784766662787,-1.5101422373262332,-1.6793883137602896,-0.9755003900629239,3.413043750716529,0.34,0.8,-0.3
3.0110905092450118,2.838723464468291,-1.5119292457124476,-1.714607913382833,-0.916321184767285,3.4402007390431097,0.34,0.8,-0.3
3.0149326671309757,2.837310785311095,-1.5140667547321427,-1.749418399424979,-0.8561510428678333,3.4658583689770444,0.34,0.8,-0.3
3.0186378676283416,2.8362772685252535,-1.5164690553647397,-1.7840868015522577,-0.7950531904853769,3.4899271559330134,0.34,0.8,-0.3
3.0221789310089857,2.8355486623375152,-1.5190499250050022,-1.818930063144105,-0.733088914796065,3.5122524433912914,0.34,0.8,-0.3
3.025529069976368,2.835036291895542,-1.5217226072327357,-1.8543424568026867,-0.6703194833007775,3.532584332263943,0.34,0.8,-0.3
3.028661906426712,2.8346303005875004,-1.5243990757440231,-1.890840324271437,-0.6068084141860001,3.550527515457357,0.34,0.8,-0.3
3.03155191448537,2.8341895723062827,-1.5269899485223994,-1.929138959641568,-0.5426253050443878,3.565455090653545,0.34,0.8,-0.3
3.0341744762115614,2.8335220116629842,-1.5294043231311714,-1.9702929810932828,-0.4778516985601089,3.5763493645718283,0.34,0.8,-0.3
3.0365061045497193,2.832347731245041,-1.531551661770114,-2.015969414162244,-0.41259226909928676,3.5814908204053126,0.34,0.8,-0.3
3.0385248900655037,2.830224020691152,-1.5333549499568988,-2.0690244867194636,-0.34699815890261865,3.577793816568168,0.34,0.8,-0.3
3.0402106733081813,2.8263776020950893,-1.5348056578092795,-2.1348638079868842,-0.2813220083228087,3.5592245545178463,0.34,0.8,-0.3
3.0415454368677546,2.8192961821376543,-1.536224813381502,-2.2251198238105774,-0.21607187872463535,3.512454605937377,0.34,0.8,-0.3
3.042513129176451,2.8056864727818596,-1.539740073492717,-2.3696052739582054,-0.15254706201546286,3.402389101269348,0.34,0.8,-0.3
3.0431010555859266,2.7793849357553184,-1.5605107078155875,-2.6629820825737176,-0.09536978042349337,3.1131845204459263,0.34,0.8,-0.3
3.0432984004421337,2.7677304375638303,-1.6928048269806097,-3.3521061943714052,-0.06585090113637926,2.3311993427986524,0.34,0.8,-0.3
3.0430994076667597,2.8473712572516234,-1.875257756444867,-4.084477702821585,-0.09559300602651256,1.5470936327475917,0.34,0.8,-0.3
3.042499248189357,2.9412316711157507,-1.6045578371197773,-1.6487493499400592,0.1536616478996165,4.398601640003986,0.34,0.8,-0.3
3.0414982864682454,2.939641272775421,-1.9622530363131796,-4.592418010951834,-0.2187069956968922,1.147163351728697,0.34,0.8,-0.3
3.0401004193648378,2.909144586451786,-1.5747229975716752,-1.9058916287343919,0.2860681864900207,4.242695880115893,0.34,0.8,-0.3
